word,2020-09-01,2020-09-18,2020-09-28,2020-10-13,2020-10-27,2020-11-03,2020-11-17,2020-12-08,2021-01-12,2021-01-20,2021-02-03,2021-02-23,2021-03-08,2021-03-23,2021-04-14,2021-04-20,2021-05-11,2021-05-28,2021-06-18,2021-07-09,2021-07-13,2021-08-13,2021-09-14,2021-11-03,2021-11-12,2021-11-27,2021-12-14,2021-12-18,2022-01-14
4%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006067199693669323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mantra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030335998468346615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inhaalzorg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009100799540503985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lamp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012134399387338646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wel-gevaccineerd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030335998468346615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inhaalactie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006067199693669323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004818285854822574,0.0,0.0,0.00480098500794709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
finishfoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002409142927411287,0.00237702102171247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onderbouwing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030335998468346615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spierpijn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030335998468346615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voorbereidingstijd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030335998468346615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
twijfelaars,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002409142927411287,0.0,0.0,0.0,0.0,0.0,0.0019280091199902873,0.0,0.0,0.0,0.0
server,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030335998468346615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allerlaagst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west-europa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meter-afstand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overdreven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500-600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ziekenhuiscapaciteit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.0,0.0,0.0019280091199902873,0.0,0.0,0.0,0.0
procentje,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
okay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barbecue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uitrekenen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disguise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kwaad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kopiëren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inbouwen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gewetensvol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.0,0.0,0.0,0.004178357264728951,0.0,0.0,0.0
enschede,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sjoemelen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
langslopen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spannendheid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doorvertalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002149637177995602,0.0
anderhalvemet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cynisch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059863036977537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
communi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spoorboekje,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029979244948727902
daarbuiten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ongeplaceerd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004033215184565981,0.003635710803394814,0.0,0.0,0.0,0.0032713533400409,0.0,0.0,0.0,0.0
alfavariant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00475404204342494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004299274355991204,0.0
wegzakken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eendaags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008979455546630597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wolk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002149637177995602,0.0
beschermingswal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
omhooggaan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.0,0.0,0.0,0.0020891786323644756,0.0,0.0,0.0
beteugelen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
destilleren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
risicoweging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lesmateriaal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059863036977537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
losgaan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.002400492503973545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deeldoelgroep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openlucht,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
organisatoren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
achteruitkijkspiegel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nachthoreca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007812701855788327,0.002817079996077522,0.0015779694053432438,0.019500800987110326,0.0,0.0012673813392591014,0.0,0.0,0.0,0.0
crisiskabinet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placeren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010565341167288444,0.003174681841132345,0.0035565555994014064,0.0,0.0,0.007141317479692081,0.0,0.0,0.0,0.0
beeldscherm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.002400492503973545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
narigheid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rijzen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verzevenvoudiging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
placeringsplicht,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
covid-infectie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002149637177995602,0.0
placering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004033215184565981,0.003635710803394814,0.0,0.0,0.0,0.00163567667002045,0.0,0.0,0.0,0.0
verdedigingslinie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ziektegevolg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doorgang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059863036977537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
long-covid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011972607395507465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
live-optreden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
studentenvriendengroep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crisisteam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
momenteel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017608901945480742,0.0,0.0,0.0015697317502904782,0.0,0.0,0.0,0.0,0.004777334731993369,0.002220853664648636
700%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059863036977537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dwangvaccinatie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
afweer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004299274355991204,0.0
meerdaag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huivering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
integriteit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
risicoloos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opbrengen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wanen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
herstelbewij,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007131063065137409,0.0,0.00480098500794709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059863036977537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meerdaags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004033215184565981,0.0,0.0020365202345766285,0.0017976890184773092,0.0,0.0,0.0,0.0,0.0,0.0
dance-achtig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.002400492503973545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
achtergrondmuziek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
versoepeel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waagschaal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.0,0.0,0.0038560182399805746,0.0,0.0,0.0,0.0
geschiedenis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erkennen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020166075922829906,0.0,0.0,0.0,0.0,0.00163567667002045,0.0,0.0016392222119352342,0.0,0.0
waaien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opinio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059863036977537325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antigeentest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008979455546630597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vakantieplan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vluchtplan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
objectief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mega-uitbrak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029931518488768663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stimulans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.012002462519867724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237702102171247,0.0,0.0,0.0,0.0,0.0,0.0,0.0019321883305104975,0.0,0.0
